id,created_at,provider_name,sku_provider,raw_title,price,currency,metadata,status,normalized_product_id
98f2e049-1de7-4d6d-948c-3a36fe8bd410,2025-12-28 12:33:36.034991+00,Reacsa,MTRARU122,MOTOR ERO INTERNACIONAL DIFUSOR ARUKI 1/22HP 110V 1300/1550 RPM,806.44,MXN,"{""url"":""https://reacsa.mx/products/motor-ero-internacional-difusor-aruki-1-22hp-110v-34w"",""tags"":[""1/22HP"",""115V"",""34W"",""60 HZ"",""60HZ"",""ERO INT"",""ERO INTERNATIONAL"",""MOTOR"",""RPM 1300/1550""],""vendor"":""ERO INTERNATIONAL"",""original_id"":8251124416768}",pending,null
bbd584e6-d446-485c-b2d3-0fa90b23b3cd,2025-12-28 12:33:36.034991+00,Reacsa,MTRARU170,MOTOR ERO INTERNACIONAL DIFUSOR ARUKI 1/70 HP 115V 60 HZ MULTIPLES,441.19,MXN,"{""url"":""https://reacsa.mx/products/motor-ero-internacional-difusor-aruki-1-70-hp-115v-60-hz-multiples"",""tags"":[""1/70"",""115V"",""60 HZ"",""60HZ"",""ERO INT"",""ERO INTERNATIONAL"",""MOTOR""],""vendor"":""ERO INTERNATIONAL"",""original_id"":8251123663104}",pending,null
1c198b8e-ebd4-4ea9-b562-1a7a49d13f1e,2025-12-28 12:33:36.034991+00,Reacsa,VA-1081-6WCW,MOTOR AVALY 6 WATTS 115V 50/60 HZ 1550 RPM,722.46,MXN,"{""url"":""https://reacsa.mx/products/motor-avaly-6-watts-115v-50-60-hz-1550-rpm"",""tags"":[""115 V"",""115V"",""115VOLTS"",""50HZ"",""6 wats"",""60 HZ"",""60HZ"",""MICROMOTOR"",""MOTOR""],""vendor"":""AVALY"",""original_id"":8251118059776}",pending,null
4bcd0e15-3b8c-4204-b209-9925acbf8d8f,2025-12-28 12:33:36.034991+00,Reacsa,VA-1091-9WCW,MOTOR AVALY 9 WATTS 50/60 HZ 1550 RPM,485.76,MXN,"{""url"":""https://reacsa.mx/products/motor-avaly-9-watts-50-60-hz-1550-rpm"",""tags"":[""115V"",""1550 RPM"",""AVALY"",""MICROMOTOR"",""MOTOR""],""vendor"":""AVALY"",""original_id"":8251114422528}",pending,null
039a9fd4-26cc-4bf8-bbc2-b8e87fdfe12e,2025-12-28 12:33:36.034991+00,Reacsa,MTCAUV001,MOTOR ERO INTERNACIONAL CON ACCESORIOS LM670,253.6,MXN,"{""url"":""https://reacsa.mx/products/motor-ero-internacional-con-accesorios-lm670"",""tags"":[""100 v"",""120V"",""3000 RPM"",""60 HZ"",""60HZ"",""accesorios"",""ACERO"",""ERO INT"",""ERO INTERNATIONAL"",""MOTOR""],""vendor"":""ERO INTERNATIONAL"",""original_id"":8251110981888}",pending,null
eceec853-e5e6-4e37-9c51-54005e3d3349,2025-12-28 12:33:36.034991+00,Reacsa,MTRARU240,MOTOR DIFUSOR ARUKI 18W 1/40 HP 220V,557.82,MXN,"{""url"":""https://reacsa.mx/products/motor-difusor-aruki-18w-1-40-hp-220v"",""tags"":[""1/40 HP"",""1300/1550"",""18 RPM"",""240 Amperes"",""ERO INT"",""ERO INTERNATIONAL"",""MOTOR"",""motor difusor""],""vendor"":""ERO INTERNATIONAL"",""original_id"":8251108065536}",pending,null
b372cee9-a401-4ff3-84a0-24e78de6a670,2025-12-28 12:33:36.034991+00,Reacsa,MFB10W,MICROMOTOR EMERSON POLO SOMB 1/70 HP 127V,366.55,MXN,"{""url"":""https://reacsa.mx/products/micromotor-emerson-polo-somb-1-70-hp-127v"",""tags"":[""127V"",""127VOLTS"",""1550 RPM"",""60 HZ"",""60HZ"",""EMERSON"",""MICROMOTOR"",""MOTOR""],""vendor"":""EMERSON"",""original_id"":8251105902848}",pending,null
b1ee12ea-cb18-42b3-9ab2-82f811dd9000,2025-12-28 12:33:36.034991+00,Reacsa,90-246,CONTACTOR DE PROPOSITO DEFINIDO WHITE RODGERS 2 POLOS 30 AMP 208-240V - 2 POLOS,306.84,MXN,"{""url"":""https://reacsa.mx/products/contactores-de-emerson-30-amp-208-240v"",""tags"":[""2 POLOS"",""208-240V"",""3 POLOS"",""30 AMPERS"",""40 AMPERS"",""CONTACTOR"",""EMERSON""],""vendor"":""EMERSON"",""original_id"":1683723354146}",pending,null
372f4742-72ff-4db1-90c1-3dbacb06f5ff,2025-12-28 12:33:36.034991+00,Reacsa,BOMSCS001,BOMBA CONDENSADORA ERO P/MNSPLT 110V/220V,1476.84,MXN,"{""url"":""https://reacsa.mx/products/bomba-condensadora-ero-p-mnsplt-110v-220v"",""tags"":[""BOMBAS"",""BOMBAS DE CONDENSADO"",""ERO INT"",""ERO INTERNATIONAL""],""vendor"":""ERO INTERNATIONAL"",""original_id"":8243638010112}",pending,null
fb6413b6-cce3-4f4d-ba56-65412545151d,2025-12-28 12:33:36.034991+00,Reacsa,CP-M115,BOMBA DE CONDENSADO P/MINISPLIT 115V DIVERSITECH,2558.35,MXN,"{""url"":""https://reacsa.mx/products/bomba-de-condensado-p-minisplit-115v-diversitech"",""tags"":[""BOMBA"",""BOMBA DE CONDENSADO"",""BOMBA NARANJA"",""CONDENSADO"",""DIVERSITECH""],""vendor"":""DIVERSITECH"",""original_id"":8243555008768}",pending,null
eaad06d3-f34e-47ef-bf16-1e080c148266,2025-12-28 12:33:36.034991+00,Reacsa,ULTRACP-22T,"BOMBA DE CONDENSADO 22"" DIVERSITECH",1874.02,MXN,"{""url"":""https://reacsa.mx/products/bomba-de-condensado-22-diversitech"",""tags"":[""BOMBA"",""BOMBA DE CONDENSADO"",""BOMBA NARANJA"",""CONDENSADO"",""DIVERSITECH""],""vendor"":""DIVERSITECH"",""original_id"":8243553927424}",pending,null
2a0d2127-6e6f-4317-94d9-cfeb8ca9442d,2025-12-28 12:33:36.034991+00,Reacsa,FP1035,BOMBA ASPEN MINI AQUA UNIVOLT 100V/250V,2286.66,MXN,"{""url"":""https://reacsa.mx/products/bomba-aspen-mini-aqua-univolt-100v-250v"",""tags"":[""ASPEN"",""BOMBA"",""BOMBA AQUA"",""BOMBA AZUL"",""BOMBA DE CONDENSADO"",""BOMBA NARANJA""],""vendor"":""ASPEN"",""original_id"":8243435798784}",pending,null
37b2aab7-c651-4ef7-9a7a-890c98f23ebc,2025-12-28 12:33:36.034991+00,Reacsa,CMRESK013,COMPRESOR ERO INTERNATIONAL 1/3 HP  R-134A 110-120V / 60 HZ,2157.4,MXN,"{""url"":""https://reacsa.mx/products/compresor-scroll-copeland-1-3-a-c-r134a-110-120v-3-trifasico"",""tags"":[""1/3 HP"",""110-120V"",""60 HZ"",""COMPRESOR"",""ERO INT"",""R-134a""],""vendor"":""ERO INTERNATIONAL"",""original_id"":6561006125118}",pending,null
d99d9d26-432d-497e-8ae0-f6fa9f2534d0,2025-12-28 12:33:36.034991+00,Reacsa,NEK2150GK,COMPRESOR HERMETICO EMBRACO 3/4 HP R-404A 115V - 3/4 HP,5180.18,MXN,"{""url"":""https://reacsa.mx/products/compresor-hermetico-embraco-3-4-hp-r-404a-115v"",""tags"":[""115V"",""3/4 HP"",""COMPRESOR"",""Embraco"",""HERMETICO"",""R 404""],""vendor"":""EMBRACO"",""original_id"":8241423122688}",pending,null
b5c5be20-0808-4d89-8dd6-b2ef1b70524c,2025-12-28 12:33:36.034991+00,Reacsa,CS18K6ME-PFV-162,COMPRESOR COPELAND HERMETICO 1.5 HP 230 V MONOFÁSICO,22140.87,MXN,"{""url"":""https://reacsa.mx/products/compresor-copeland-hermetico-1-5-hp-230-v-monofasico"",""tags"":[""1.5 HP"",""220 V"",""COMPRESOR"",""COPELAND"",""HERMETICO"",""MONOFÁSICO"",""reciprocante""],""vendor"":""COPELAND"",""original_id"":8241420370176}",pending,null
f21c02dd-bc8d-4c1e-86b4-f09ca9972f4d,2025-12-28 12:33:36.034991+00,Reacsa,CR24K6M-PFV-101,COMPRESOR COPELAND HERMETICO 2 HP 230V MONOFÁSICO,13212.46,MXN,"{""url"":""https://reacsa.mx/products/compresor-copeland-hermetico-2-hp-230-monofasico"",""tags"":[""2 HP"",""COMPRESOR"",""COPELAND"",""HERMETICO"",""MONOFÁSICO"",""reciprocante""],""vendor"":""COPELAND"",""original_id"":8241195090176}",pending,null
615a0527-86eb-4a69-95fb-1dbb3c4270ab,2025-12-28 12:33:36.034991+00,Reacsa,CR24K6M-TF5-101,COMPRESOR COPELAND HERMETICO TRIFÁSICO 2 HP 230,16126.79,MXN,"{""url"":""https://reacsa.mx/products/compresor-copeland-hermetico-trifasico-2-hp-230"",""tags"":[""2 HP"",""230v"",""COMPRESOR"",""COPELAND"",""HERMETICO"",""reciprocante"",""TRIFÁSICO""],""vendor"":""COPELAND"",""original_id"":8241181229312}",pending,null
ff67fee5-cfe5-4f57-9901-40e3e6824b26,2025-12-28 12:33:36.034991+00,Reacsa,GI-MO49-13-4,GAS ISCEON MO49 BOYA DE 13.4 KGS.,6454.66,MXN,"{""url"":""https://reacsa.mx/products/gas-isceon-mo49-boya-de-13-4-kgs"",""tags"":[""Boya"",""GAS"",""ISCEON"",""MO49"",""R409A"",""REFRIGERANTE""],""vendor"":""THE CHEMOURS COMPANY"",""original_id"":8233743974656}",pending,null
77f2b47c-eb30-4d43-9c73-8fcb5a893fc0,2025-12-28 12:33:36.034991+00,Reacsa,6RX068078,"ARMAFLEX K FLEX 7/8"" X 3/4"" W X 72",78.19,MXN,"{""url"":""https://reacsa.mx/products/armaflex-k-flex-7-8-x-3-4-w-x-72"",""tags"":[""AISLANTE"",""ARMAFLEX"",""FORRO"",""K-FLEX"",""RECUBRIMIENTO""],""vendor"":""K-FLEX"",""original_id"":8231071252736}",pending,null
433db253-7b2f-4dfa-b519-7d7e2542f670,2025-12-28 12:33:36.034991+00,Reacsa,6RXL038058,"ARMAFLEX 5/8 X 3/8 W X 72""",46.98,MXN,"{""url"":""https://reacsa.mx/products/armaflex-5-8-x-3-8-w-x-72"",""tags"":[""AISLANTE"",""ARMAFLEX"",""FORRO"",""K-FLEX"",""RECUBRIMIENTO""],""vendor"":""K-FLEX"",""original_id"":8227924410624}",pending,null
1c8f1e95-6721-403a-90f7-50a7b18f1e6b,2025-12-28 12:33:36.034991+00,Reacsa,6RX068058,"ARMAFLEX K FLEX 5/8"" X 3/4"" W X 72""",65.28,MXN,"{""url"":""https://reacsa.mx/products/armaflex-k-flex-5-8-x-3-4-w-x-72"",""tags"":[""AISLANTE"",""ARMAFLEX"",""FORRO"",""K-FLEX"",""RECUBRIMIENTO""],""vendor"":""K-FLEX"",""original_id"":8227922542848}",pending,null
31029f45-d784-4dc9-ad15-fa1893dc03cb,2025-12-28 12:33:36.034991+00,Reacsa,6RX100158,ARMAFLEX K FLEX 1 5/8´´ X 1´´ W X 72´´,243.53,MXN,"{""url"":""https://reacsa.mx/products/armaflex-k-flex-1-5-8-x-1-w-x-72"",""tags"":[""AISLANTE"",""ARMAFLEX"",""FORRO"",""K-FLEX"",""RECUBRIMIENTO""],""vendor"":""K-FLEX"",""original_id"":8227920183552}",pending,null
0289f908-6b43-43f6-9814-87224966f5d0,2025-12-28 12:33:36.034991+00,Reacsa,6RX100138,ARMAFLEX 1 3/8´´ X 1´´ W X 72´´,215.56,MXN,"{""url"":""https://reacsa.mx/products/armaflex-1-3-8-x-1-w-x-72"",""tags"":[""AISLANTE"",""ARMAFLEX"",""FORRO"",""K-FLEX"",""RECUBRIMIENTO""],""vendor"":""K-FLEX"",""original_id"":8227919331584}",pending,null
eeb0d59c-3465-464e-a7b4-92d8de98939a,2025-12-28 12:33:36.034991+00,Reacsa,6RX048158,ARMAFLEX K FLEX 1 5/8´´ X 1/2´´ W X 72´´,67.79,MXN,"{""url"":""https://reacsa.mx/products/armaflex-k-flex-1-5-8-x-1-2-w-x-72"",""tags"":[""AISLANTE"",""ARMAFLEX"",""FORRO"",""K-FLEX"",""RECUBRIMIENTO""],""vendor"":""K-FLEX"",""original_id"":8227917922560}",pending,null
96ab42bf-7ecc-43d6-9e61-983a453a779e,2025-12-28 12:33:36.034991+00,Reacsa,6RX100048,"ARMAFLEX 1/2"" X 1"" W X 72""",113.88,MXN,"{""url"":""https://reacsa.mx/products/armaflex-1-2-x-1-w-x-72"",""tags"":[""AISLANTE"",""ARMAFLEX"",""FORRO"",""K-FLEX"",""RECUBRIMIENTO""],""vendor"":""K-FLEX"",""original_id"":8227917529344}",pending,null
339b949c-85a1-4722-b80c-00c318097f0b,2025-12-28 12:33:36.034991+00,Reacsa,6RX100028,ARMAFLEX K FLEX 1/4´´ X 1´´ W X 72´´,97.92,MXN,"{""url"":""https://reacsa.mx/products/armaflex-k-flex-1-4-x-1-w-x-72"",""tags"":[""AISLANTE"",""ARMAFLEX"",""FORRO"",""K-FLEX"",""RECUBRIMIENTO""],""vendor"":""K-FLEX"",""original_id"":8227915530496}",pending,null
eb39cce3-aef1-4a5f-93aa-1239eac24784,2025-12-28 12:33:36.034991+00,Reacsa,6RX100068,"ARMAFLEX 3/4"" X 1"" W X 72""",136.47,MXN,"{""url"":""https://reacsa.mx/products/armaflex-3-4-x-1-w-x-72"",""tags"":[""AISLANTE"",""ARMAFLEX"",""FORRO"",""K-FLEX"",""RECUBRIMIENTO""],""vendor"":""K-FLEX"",""original_id"":8227915170048}",pending,null
5f71ffc2-ba00-4ee5-8819-4d795267823d,2025-12-28 12:33:36.034991+00,Reacsa,6RX100078,ARMAFLEX K FLEX 7/8 X 1 W X 72 90´,152.61,MXN,"{""url"":""https://reacsa.mx/products/armaflex-k-flex-7-8-x-1-w-x-72-90"",""tags"":[""AISLANTE"",""ARMAFLEX"",""FORRO"",""K-FLEX"",""RECUBRIMIENTO""],""vendor"":""K-FLEX"",""original_id"":8227914711296}",pending,null
ede9062f-6103-4f04-94b3-2ba086e53442,2025-12-28 12:33:36.034991+00,Reacsa,6RX100058,"ARMAFLEX 5/8"" X 1"" W X 72""",123.02,MXN,"{""url"":""https://reacsa.mx/products/armaflex-5-8-x-1-w-x-72"",""tags"":[""AISLANTE"",""ARMAFLEX"",""FORRO"",""K-FLEX"",""RECUBRIMIENTO""],""vendor"":""K-FLEX"",""original_id"":8227914023168}",pending,null
d74ab625-3095-486f-af36-ccfdf24da959,2025-12-28 12:33:36.034991+00,Reacsa,6RX100038,"ARMAFLEX K FLEX 3/8"" X 1"" W X72""",103.12,MXN,"{""url"":""https://reacsa.mx/products/armaflex-k-flex-3-8-x-1-w-x72"",""tags"":[""AISLANTE"",""ARMAFLEX"",""FORRO"",""K-FLEX"",""RECUBRIMIENTO""],""vendor"":""K-FLEX"",""original_id"":8227913826560}",pending,null
af9e5887-2568-4bd6-9c37-04f6f050a28f,2025-12-28 12:33:36.034991+00,Reacsa,6RX100118,ARMAFLEX K FLEX 1-1/8 X 1 W X72 66´,185.07,MXN,"{""url"":""https://reacsa.mx/products/armaflex-k-flex-1-1-8-x-1-w-x72-66"",""tags"":[""AISLANTE"",""ARMAFLEX"",""FORRO"",""K-FLEX"",""RECUBRIMIENTO""],""vendor"":""K-FLEX"",""original_id"":8227855696128}",pending,null
e689f58f-ced2-4fd9-be3e-876f84c57adb,2025-12-28 12:33:36.034991+00,Reacsa,6RX048138,ARMAFLEX K FLEX 1-3/8 X 1/2 W X72 120´,58.46,MXN,"{""url"":""https://reacsa.mx/products/armaflex-k-flex-1-3-8-x-1-2-w-x72-120"",""tags"":[""AISLANTE"",""ARMAFLEX"",""FORRO"",""K-FLEX"",""RECUBRIMIENTO""],""vendor"":""K-FLEX"",""original_id"":8227849765120}",pending,null
d0cd0cbd-30db-4424-bf51-4cd6cc279a7b,2025-12-28 12:33:36.034991+00,Reacsa,6RX048048,ARMAFLEX K FLEX 1/2 X 1/2 W X 72 360´,38.56,MXN,"{""url"":""https://reacsa.mx/products/armaflex-k-flex-1-2-x-1-2-w-x-72-360"",""tags"":[""AISLANTE"",""ARMAFLEX"",""FORRO"",""K-FLEX"",""RECUBRIMIENTO""],""vendor"":""K-FLEX"",""original_id"":8227843277056}",pending,null
a6ef3867-2ff0-4d67-be73-ba7f93a703b4,2025-12-28 12:33:36.034991+00,Reacsa,6RX068138,"ARMAFLEX K FLEX 1""3/8"" X 3/4"" W X 72""",109.39,MXN,"{""url"":""https://reacsa.mx/products/armaflex-k-flex-13-8-x-3-4-w-x-72"",""tags"":[""AISLANTE"",""ARMAFLEX"",""FORRO"",""K-FLEX"",""RECUBRIMIENTO""],""vendor"":""K-FLEX"",""original_id"":8227840131328}",pending,null
a372aa35-0e0d-49c8-8e8b-d699cd6bae82,2025-12-28 12:33:36.034991+00,Reacsa,6RX048068,"ARMAFLEX K FLEX 3/4"" X 1/2"" W X 72""",43.94,MXN,"{""url"":""https://reacsa.mx/products/armaflex-k-flex-3-4-x-1-2-w-x-72"",""tags"":[""AISLANTE"",""ARMAFLEX"",""FORRO"",""K-FLEX"",""RECUBRIMIENTO""],""vendor"":""K-FLEX"",""original_id"":8227836363008}",pending,null
dc2da322-2c72-4ae4-a7ff-fe5f60ce2c54,2025-12-28 12:33:36.034991+00,Reacsa,RX038048,AISLANTE ARMAFLEX K FLEX 1/2 X 3/8 W X 72´,21.7,MXN,"{""url"":""https://reacsa.mx/products/aislante-armaflex-k-flex-1-2-x-3-8-w-x-72"",""tags"":[""AISLANTE"",""ARMAFLEX"",""FORRO"",""K-FLEX"",""RECUBRIMIENTO""],""vendor"":""K-FLEX"",""original_id"":8227814965504}",pending,null
cc7de5ab-353f-4cbe-9bd8-b19d1fd153db,2025-12-28 12:33:36.034991+00,Reacsa,YHFE12ZTMDMHORX,MINISPLIT YORK 1 TON SOLO/FRIO 220V R410A ESTÁNDAR - 1 Tonelada / Solo frío / Estándar,6346.1,MXN,"{""url"":""https://reacsa.mx/products/minisplit-york-1-ton-solo-frio-220v-r410a-estandar"",""tags"":[""1 TON"",""Aire Acondicionado"",""Minisplit"",""YORK""],""vendor"":""YORK"",""original_id"":7763779551488}",pending,null
50e5b397-ef05-44fd-a6b1-21689df7ca9f,2025-12-28 12:33:36.034991+00,Reacsa,AR18TRHQEWK/AX,MINISPLIT SAMSUNG 1.5 TON SOLO FRIO 220V ESTANDAR - 1.5 Tonelada / Solo frío / Estándar,9469.98,MXN,"{""url"":""https://reacsa.mx/products/samsung-minisplit-essential-solo-frio-1-5-ton-220-1-on-off"",""tags"":[""1.5 TON"",""ACONDICIONAMIENTO DE AIRE"",""Aire Acondicionado"",""SAMSUNG""],""vendor"":""SAMSUNG"",""original_id"":4808397029438}",pending,null
dfbb43a7-ca33-4fad-ab63-16a421207113,2025-12-28 12:33:36.034991+00,Reacsa,P70CA-2C,P70CA-2C | CONTROL SPST PRESSURE 50 /450 1/4,2263.35,MXN,"{""url"":""https://reacsa.mx/products/p70ca-2c-control-spst-pressure-50-450-1-4male"",""tags"":[""CONTROL"",""CONTROL DE PRESION"",""JOHNSON CONTROLS"",""OUTLET"",""PENN"",""REFACCIÓN""],""vendor"":""PENN"",""original_id"":4764453929022}",pending,null
7c757eca-0870-4d3c-8a9f-31bdc5e26e0e,2025-12-28 12:33:36.034991+00,Reacsa,MBZX0300M6C,MBZX0300M6C | UNIDAD CONDENSADORA BOHN SCROLL 3HP R22/404A/507 220V 3TRIFASICO,107245.2,MXN,"{""url"":""https://reacsa.mx/products/mbzx0300m6c-unidad-condensadora-bohn-scroll-3hp-r22-404a-507-220v-3trifasico"",""tags"":[""220V"",""3HP"",""507"",""Bohn"",""R22"",""R404"",""SCROLL"",""TRIFASICO"",""UNIDAD CONDENSADORA""],""vendor"":""BOHN"",""original_id"":1662038605858}",pending,null
82c1d1b6-0a44-4c0d-b4d5-0db54bc8810e,2025-12-28 12:33:36.034991+00,Reacsa,CTCC-15,"CONGELADOR HORIZONTAL CRIOTEC TIPO COFRE 15""",19941.54,MXN,"{""url"":""https://reacsa.mx/products/ctcc-15-congelador-criotec-tipo-cofre-15"",""tags"":[""15\"""",""CONGELADOR"",""CRIOTEC"",""HORIZONTAL"",""TIPO COFRE""],""vendor"":""CRIOTEC"",""original_id"":1656655216674}",pending,null
db1580c5-4826-4ff9-aadc-3da8d74573d5,2025-12-28 12:33:36.034991+00,Reacsa,CFX-42-2P,"REFRIGERADOR VERTICAL CRIOTEC 42"" 2 PUERTAS ABATIBLES",46783.06,MXN,"{""url"":""https://reacsa.mx/products/cfx-42-2p-refrigerador-vertical-42-2-puetas-abatibles"",""tags"":[""2 puertas"",""42\"""",""ENFRIADOR"",""REFRIGERADOR"",""VERTICAL""],""vendor"":""CRIOTEC"",""original_id"":1656617336866}",pending,null
4756dab6-605e-49e3-9d2e-962755b83173,2025-12-28 12:33:36.034991+00,Reacsa,YHJE12ZX6AXBORX,MINISPLIT YORK 1 TON SOLO FRÍO INVERTER 110V R410 - Solo frío / 1 Tonelada / Inverter,5950.06,MXN,"{""url"":""https://reacsa.mx/products/minisplit-york-12mbh-solo-frio-115-1v-r-410"",""tags"":[""1 TON"",""Minisplit"",""SOLO FRIO"",""YORK""],""vendor"":""YORK"",""original_id"":7647557157120}",pending,null
f4ddef40-84d8-4168-938e-df9fd5b1ad46,2025-12-28 12:33:36.034991+00,Reacsa,006-02,FOAM CLEANER ADESA DESENGRASANTE 4 L,171.66,MXN,"{""url"":""https://reacsa.mx/products/foam-cleaner-adesa-desengrasante-4-l"",""tags"":[""ADESA"",""FOAM CLEANER""],""vendor"":""ADESA"",""original_id"":7647348916480}",pending,null
9551f928-887d-436d-bba2-495aee0e0f7b,2025-12-28 12:33:36.034991+00,Reacsa,006-03,FOAM CLEANER ADESA DESENGRASANTE 20 LITROS,831.73,MXN,"{""url"":""https://reacsa.mx/products/foam-cleaner-adesa-desengrasante-20-litros"",""tags"":[""Alcalino"",""FOAM CLEANER"",""LIMPIADOR"",""SERPENTIN""],""vendor"":""ADESA"",""original_id"":7647306154240}",pending,null
1feb632b-c8d6-4afa-8667-1ca828ddaac4,2025-12-28 12:33:58.695552+00,Tienda Mirage,MIR-1632,Tarjeta electrónica,303.2,MXN,"{""url"":""https://www.tiendamirage.mx/refacciones/1632-tarjeta-led-17122000018538.html"",""scraped_at"":1766925238.570411,""internal_id"":""1632"",""category_original"":""Refacciones""}",pending,null
a1c3759b-c7e6-4b6d-9a5b-11fa17fe06a6,2025-12-28 12:33:36.034991+00,Reacsa,FCD-07,FOAM CLEANER ADESA DESENGRASANTE ALTA ESPUMA 1 LITRO,56.17,MXN,"{""url"":""https://reacsa.mx/products/foam-cleaner-adesa-desengrasante-alta-espuma-1-litro"",""tags"":[""FOAM CLEANER""],""vendor"":""ADESA"",""original_id"":7647291801856}",pending,null
9713221d-0567-4d0d-8d9e-8aed889f6f17,2025-12-28 12:33:36.034991+00,Reacsa,YHGE18ZTMDMHORX,MINISPLIT YORK 1.5 TON FRÍO CALOR 220V ESTÁNDAR - Frío y calor / 1.5 Tonelada / Estándar,7935.26,MXN,"{""url"":""https://reacsa.mx/products/minisplit-york-1-5-ton-frio-calor-220v-estandar"",""tags"":[""Minisplit"",""YORK""],""vendor"":""YORK"",""original_id"":7647170986240}",pending,null
b8191fda-0391-49f2-96f0-dc6a1aa1b9f1,2025-12-28 12:33:36.034991+00,Reacsa,YHFE18ZTMDMHORX,MINISPLIT YORK 1.5 TON SOLO FRIO 220V R410A ESTANDAR - Solo frío / 1.5 Tonelada / Estándar,6946.43,MXN,"{""url"":""https://reacsa.mx/products/minisplit-york-1-5-ton-solo-frio-220v-r410a-estandar"",""tags"":[""1 TON"",""Minisplit"",""SOLO FRIO"",""YORK""],""vendor"":""YORK"",""original_id"":7644264628480}",pending,null
6687399e-7d0f-4f50-8871-ce00a098d8b3,2025-12-28 12:33:36.034991+00,Reacsa,F1-S1216 3/4,CONEXIÓN HOLTEC HEMBRA 16 UNF 1/2 INC,65.1,MXN,"{""url"":""https://reacsa.mx/products/conexion-holtec-hembra-16-unf-1-2-inc"",""tags"":[""CONEXION"",""HOLTEC""],""vendor"":""HOLTEC"",""original_id"":7585229177088}",pending,null
d8903806-f8ec-43b3-9e20-99f1a4ac9f25,2025-12-28 12:33:36.034991+00,Reacsa,FCE-07,FOAM CLEANER CANELA PARA EVAPORADORES 1L,44.1,MXN,"{""url"":""https://reacsa.mx/products/foam-cleaner-canela-para-evaporadores-1l"",""tags"":[""ADESA"",""FOAM CLEANER""],""vendor"":""ADESA"",""original_id"":7585215840512}",pending,null
68058e62-6360-46af-8545-9620ab8f53ea,2025-12-28 12:33:36.034991+00,Reacsa,MAS18H2AGO,MINISPLIT MIDEA 1.5 TON FRIO/CALOR 220V ESTÁNDAR - 1.5 Tonelada / Frío y calor / Estándar,9965.62,MXN,"{""url"":""https://reacsa.mx/products/minisplit-midea-1-5-ton-frio-calor-220v-estandar"",""tags"":[""MIDEA"",""Minisplit""],""vendor"":""MIDEA"",""original_id"":7578282295552}",pending,null
2329a38c-6012-423b-8e50-a0b25dd7c024,2025-12-28 12:33:36.034991+00,Reacsa,25309001,MOTOR BOHN 1/3HP 208-230V 1075RPM,8356.15,MXN,"{""url"":""https://reacsa.mx/products/motor-1-3hp-208-230v-1075rpm"",""tags"":[""MOTOR"",""UEI""],""vendor"":""BOHN"",""original_id"":7566622720256}",pending,null
a572b43b-8d35-4a88-96e7-f377310694e9,2025-12-28 12:33:36.034991+00,Reacsa,CS14K6E-TF55,COMPRESOR HERMETICO COPELAND 1.2HP R 404A 230-3-60,15430.08,MXN,"{""url"":""https://reacsa.mx/products/compresor-hermetico-copeland-2hp-r-404a-230-3-60"",""tags"":[""COPELAND""],""vendor"":""COPELAND"",""original_id"":7566611349760}",pending,null
aad3dc45-afcd-4ddb-829a-acb184bc9598,2025-12-28 12:33:36.034991+00,Reacsa,300-1F,ACEITE ACEMIRE MO FRIO 300 SUS 1L,232.81,MXN,"{""url"":""https://reacsa.mx/products/aceite-acemire-mo-frio-300-sus-1l"",""tags"":[""ACEMIRE"",""MO FRIO 300""],""vendor"":""ACEMIRE"",""original_id"":7563011686656}",pending,null
87e54c35-9998-470f-ad8b-b766678f9bbe,2025-12-28 12:33:36.034991+00,Reacsa,FCE-03,FOAM CLEANER CANELA EVAPORADORES 20L,815.8,MXN,"{""url"":""https://reacsa.mx/products/foam-cleaner-canela-evaporadores-20l"",""tags"":[""CANELA"",""FOAM CLIEANER""],""vendor"":""ADESA"",""original_id"":7562961486080}",pending,null
8b663152-1941-48ae-8321-cb5098b2bf4d,2025-12-28 12:33:36.034991+00,Reacsa,HCF150-1,ACEITE ACEMIRE AB HFC 150 SUS 1L,633.58,MXN,"{""url"":""https://reacsa.mx/products/aceite-acemire-ab-hfc-150-sus-1l"",""tags"":[""ACEMIRE"",""HFC 150""],""vendor"":""ACEMIRE"",""original_id"":7562953851136}",pending,null
30bb5437-969e-4eab-992a-c017f11f36ed,2025-12-28 12:33:36.034991+00,Reacsa,300-1,ACEITE AB ACEMIRE 300 SUS O 32 CST 1 LITRO,520.6,MXN,"{""url"":""https://reacsa.mx/products/aceite-ab-acemire-300-sus-o-32-cst-1-litro"",""tags"":[""1 LT"",""300"",""ACEITE"",""ACEMIRE"",""BAJA TEMPERATURA""],""vendor"":""ACEMIRE"",""original_id"":7562943103232}",pending,null
630619ec-e630-4525-88ad-c6a86da65717,2025-12-28 12:33:36.034991+00,Reacsa,CAB-CAL-4-1,CABLE CALIBRE 4 EN METRO,100.1,MXN,"{""url"":""https://reacsa.mx/products/cable-calibre-4-en-metro"",""tags"":[""CABLE"",""CALIBRE 4""],""vendor"":""REACSA"",""original_id"":7562924163328}",pending,null
